1569857973.429499,0.61316,0.312609,off
1569857974.4348958,0.61316,0.312609,off
1569857975.493163,0.613226,0.313052,off
1569857976.495894,0.613226,0.313052,off
1569857977.498959,0.613226,0.313052,off
1569857978.560608,0.606961,0.313337,off
1569857979.563539,0.606961,0.313337,off
1569857980.565757,0.606961,0.313337,off
1569857981.6305,0.578077,0.313084,off
1569857982.6347609,0.578077,0.313084,off
1569857983.634989,0.578077,0.313084,off
1569857984.702111,0.566009,0.313495,off
1569857985.702512,0.566009,0.313495,off
1569857986.706017,0.566009,0.313495,off
1569857987.7636302,0.713924,0.313653,off
1569857988.7680728,0.713924,0.313653,off
1569857989.772279,0.713924,0.313653,off
1569857990.8446982,0.579857,0.313906,off
1569857991.849499,0.579857,0.313906,off
1569857992.851246,0.579857,0.313906,off
1569857993.9077818,0.66163,0.314158,off
1569857994.90882,0.66163,0.314158,off
1569857995.914175,0.66163,0.314158,off
1569857996.9716501,0.567592,0.314379,off
1569857997.974986,0.567592,0.314379,off
1569857998.980384,0.567592,0.314379,off
1569858000.041863,0.607159,0.31504,off
1569858001.0460238,0.607159,0.31504,off
1569858002.048588,0.607159,0.31504,off
1569858003.1117911,0.553018,0.314946,off
1569858004.116784,0.553018,0.314946,off
1569858005.117368,0.553018,0.314946,off
1569858006.1792269,0.562118,0.31441,off
1569858007.1840231,0.562118,0.31441,off
1569858008.184742,0.562118,0.31441,off
1569858009.245167,0.572406,0.314537,off
1569858010.2505732,0.572406,0.314537,off
1569858011.251599,0.572406,0.314537,off
1569858012.339731,0.539697,0.314631,off
1569858013.341674,0.539697,0.314631,off
1569858014.341822,0.539697,0.314631,off
1569858015.424021,0.640527,0.314568,off
1569858016.426412,0.640527,0.314568,off
1569858017.427445,0.640527,0.314568,off
1569858018.4907892,0.680094,0.314347,off
1569858019.494855,0.680094,0.314347,off
1569858020.4964108,0.680094,0.314347,off
1569858021.567839,0.649628,0.314537,off
1569858022.568084,0.649628,0.314537,off
1569858023.5688992,0.649628,0.314537,off
1569858024.6337621,0.616391,0.313874,off
1569858025.636483,0.616391,0.313874,off
1569858026.641859,0.616391,0.313874,off
1569858027.700961,0.669741,0.313811,off
1569858028.702147,0.669741,0.313811,off
1569858029.708002,0.669741,0.313811,off
1569858030.768796,0.56469,0.314757,off
1569858031.774189,0.56469,0.314757,off
1569858032.776832,0.56469,0.314757,off
1569858033.8288589,0.607225,0.314316,off
1569858034.833309,0.607225,0.314316,off
1569858035.834413,0.607225,0.314316,off
1569858036.896728,0.581704,0.314316,off
1569858037.901263,0.581704,0.314316,off
1569858038.90238,0.581704,0.314316,off
1569858039.966004,0.571746,0.314316,off
1569858040.9674711,0.571746,0.314316,off
1569858041.969225,0.571746,0.314316,off
1569858043.03073,0.533036,0.313937,off
1569858044.0311959,0.533036,0.313937,off
1569858045.0328598,0.533036,0.313937,off
1569858046.091468,0.64666,0.3134,off
1569858047.092771,0.64666,0.3134,off
1569858048.098204,0.64666,0.3134,off
1569858049.162743,0.544972,0.314127,off
1569858050.165028,0.544972,0.314127,off
1569858051.170419,0.544972,0.314127,off
1569858052.239656,0.638681,0.313811,off
1569858053.2450402,0.638681,0.313811,off
1569858054.247597,0.638681,0.313811,off
1569858055.307001,0.570164,0.313495,off
1569858056.309945,0.570164,0.313495,off
1569858057.315021,0.570164,0.313495,off
1569858058.3748732,0.578934,0.314788,off
1569858059.3817868,0.578934,0.314788,off
1569858060.382045,0.578934,0.314788,off
1569858061.441538,0.563503,0.315135,off
1569858062.441865,0.563503,0.315135,off
1569858063.446223,0.563503,0.315135,off
1569858064.509033,0.58355,0.315449,off
1569858065.509554,0.58355,0.315449,off
1569858066.514782,0.58355,0.315449,off
1569858067.566329,0.567526,0.315229,off
1569858068.567968,0.567526,0.315229,off
1569858069.573348,0.567526,0.315229,off
1569858070.655818,0.588694,0.315103,off
1569858071.661238,0.588694,0.315103,off
1569858072.663339,0.588694,0.315103,off
1569858073.718625,0.595289,0.315103,off
1569858074.721162,0.595289,0.315103,off
1569858075.722903,0.595289,0.315103,off
1569858076.787026,0.649298,0.314505,off
1569858077.7911522,0.649298,0.314505,off
1569858078.7923572,0.649298,0.314505,off
1569858079.8532639,0.683721,0.3146,off
1569858080.853915,0.683721,0.3146,off
1569858081.856469,0.683721,0.3146,off
1569858082.925626,0.64,0.313653,off
1569858083.925822,0.64,0.313653,off
1569858084.9302049,0.64,0.313653,off
1569858085.987764,0.492282,0.314631,off
1569858086.9916391,0.492282,0.314631,off
1569858087.9965298,0.492282,0.314631,off
1569858089.0625868,0.646264,0.314757,off
1569858090.066717,0.646264,0.314757,off
1569858091.068875,0.646264,0.314757,off
1569858092.131201,0.526969,0.314442,off
1569858093.136151,0.526969,0.314442,off
1569858094.1382048,0.526969,0.314442,off
1569858095.2013,0.615468,0.314095,off
1569858096.201802,0.615468,0.314095,off
1569858097.2021801,0.615468,0.314095,off
1569858098.26847,0.616523,0.314474,off
1569858099.268708,0.616523,0.314474,off
1569858100.274106,0.616523,0.314474,off
1569858101.347091,0.661564,0.313653,off
1569858102.352523,0.661564,0.313653,off
1569858103.357999,0.661564,0.313653,off
1569858104.41792,0.644484,0.313969,off
1569858105.418154,0.644484,0.313969,off
1569858106.423551,0.644484,0.313969,off
1569858107.4800582,0.619491,0.316014,off
1569858108.4812229,0.619491,0.316014,off
1569858109.486668,0.619491,0.316014,off
1569858110.538829,0.5089,0.315323,off
1569858111.54338,0.5089,0.315323,off
1569858112.546001,0.5089,0.315323,off
1569858113.6135428,0.58454,0.315417,off
1569858114.618929,0.58454,0.315417,off
1569858115.624344,0.58454,0.315417,off
1569858116.697678,0.570889,0.314883,off
1569858117.700293,0.570889,0.314883,off
1569858118.705646,0.570889,0.314883,off
1569858119.780875,0.616259,0.314347,off
1569858120.781235,0.616259,0.314347,off
1569858121.786597,0.616259,0.314347,off
1569858122.8742778,0.54794,0.314977,off
1569858123.878943,0.54794,0.314977,off
1569858124.884413,0.54794,0.314977,off
1569858125.950238,0.500525,0.314663,off
1569858126.955671,0.500525,0.314663,off
1569858127.9566,0.500525,0.314663,off
1569858129.012019,0.572076,0.303146,off
1569858130.017459,0.572076,0.303146,off
1569858131.019629,0.572076,0.303146,off
1569858132.091716,0.575901,0.303212,off
1569858133.093847,0.575901,0.303212,off
1569858134.0969548,0.575901,0.303212,off
1569858135.16957,0.608807,0.302983,off
1569858136.17016,0.608807,0.302983,off
1569858137.170563,0.608807,0.302983,off
1569858138.235976,0.588892,0.302917,off
1569858139.239116,0.588892,0.302917,off
1569858140.24,0.588892,0.302917,off
1569858141.303232,0.599377,0.303767,off
1569858142.308365,0.599377,0.303767,off
1569858143.309083,0.599377,0.303767,off
1569858144.375363,0.584408,0.303179,off
1569858145.3780968,0.584408,0.303179,off
1569858146.383509,0.584408,0.303179,off
1569858147.446701,0.569174,0.314284,off
1569858148.446966,0.569174,0.314284,off
1569858149.44952,0.569174,0.314284,off
1569858150.511054,0.61494,0.314127,off
1569858151.511328,0.61494,0.314127,off
1569858152.516456,0.61494,0.314127,off
1569858153.583046,0.618106,0.314064,off
1569858154.586345,0.618106,0.314064,off
1569858155.589908,0.618106,0.314064,off
1569858156.8912482,0.61283,0.314694,off
1569858157.893684,0.61283,0.314694,off
1569858158.89395,0.61283,0.314694,off
1569858159.9509408,0.630042,0.313558,off
1569858160.955096,0.630042,0.313558,off
1569858161.958904,0.630042,0.313558,off
1569858163.0123641,0.697768,0.313906,off
1569858164.012576,0.697768,0.313906,off
1569858165.0172439,0.697768,0.313906,off
1569858166.081236,0.561657,0.314284,off
1569858167.084456,0.561657,0.314284,off
1569858168.089857,0.561657,0.314284,off
1569858169.146873,0.598256,0.314757,off
1569858170.1521149,0.598256,0.314757,off
1569858171.1547258,0.598256,0.314757,off
1569858172.219011,0.633273,0.314379,off
1569858173.224378,0.633273,0.314379,off
1569858174.22976,0.633273,0.314379,off
1569858175.291743,0.59608,0.314064,off
1569858176.2934248,0.59608,0.314064,off
1569858177.2966442,0.59608,0.314064,off
1569858178.358526,0.543917,0.313811,off
1569858179.367179,0.543917,0.313811,off
1569858180.370528,0.543917,0.313811,off
1569858181.428683,0.566866,0.314253,off
1569858182.4299898,0.566866,0.314253,off
1569858183.430241,0.566866,0.314253,off
1569858184.4904032,0.622722,0.314095,off
1569858185.4956229,0.622722,0.314095,off
1569858186.5007071,0.622722,0.314095,off
1569858187.5589461,0.559546,0.314663,off
1569858188.561391,0.559546,0.314663,off
1569858189.5666718,0.559546,0.314663,off
1569858190.619523,0.597003,0.314505,off
1569858191.623866,0.597003,0.314505,off
1569858192.625485,0.597003,0.314505,off
1569858193.691125,0.54827,0.314158,off
1569858194.694305,0.54827,0.314158,off
1569858195.696398,0.54827,0.314158,off
1569858196.766977,0.555326,0.313464,off
1569858197.767212,0.555326,0.313464,off
1569858198.770994,0.555326,0.313464,off
1569858199.83444,0.590145,0.314379,off
1569858200.838527,0.590145,0.314379,off
1569858201.8419998,0.590145,0.314379,off
1569858202.8990211,0.607555,0.3146,off
1569858203.9043999,0.607555,0.3146,off
1569858204.907845,0.607555,0.3146,off
1569858205.972777,0.571087,0.313811,off
1569858206.977385,0.571087,0.313811,off
1569858207.982612,0.571087,0.313811,off
1569858209.0444338,0.600103,0.313179,off
1569858210.0473,0.600103,0.313179,off
1569858211.047879,0.600103,0.313179,off
1569858212.112854,0.582891,0.313179,off
1569858213.11668,0.582891,0.313179,off
1569858214.119043,0.582891,0.313179,off
1569858215.185817,0.601619,0.313305,off
1569858216.189205,0.601619,0.313305,off
1569858217.190201,0.601619,0.313305,off
1569858218.2527502,0.570361,0.313147,off
1569858219.253369,0.570361,0.313147,off
1569858220.2546391,0.570361,0.313147,off
1569858221.333906,0.608807,0.313622,off
1569858222.334121,0.608807,0.313622,off
1569858223.3392088,0.608807,0.313622,off
1569858224.400921,0.630306,0.31378,off
1569858225.4047701,0.630306,0.31378,off
1569858226.407531,0.630306,0.31378,off
1569858227.48024,0.624107,0.31359,off
1569858228.485603,0.624107,0.31359,off
1569858229.490988,0.624107,0.31359,off
1569858230.551109,0.611511,0.313432,off
1569858231.552746,0.611511,0.313432,off
1569858232.55518,0.611511,0.313432,off
1569858233.627,0.587111,0.314221,off
1569858234.630302,0.587111,0.314221,off
1569858235.631337,0.587111,0.314221,off
1569858236.6877592,0.618963,0.315072,off
1569858237.6931698,0.618963,0.315072,off
1569858238.6941361,0.618963,0.315072,off
1569858239.752348,0.578539,0.313274,off
1569858240.756144,0.578539,0.313274,off
1569858241.761187,0.578539,0.313274,off
1569858242.8318038,0.587837,0.314316,off
1569858243.8328419,0.587837,0.314316,off
1569858244.837675,0.587837,0.314316,off
1569858245.895812,0.571021,0.31378,off
1569858246.896041,0.571021,0.31378,off
1569858247.896384,0.571021,0.31378,off
1569858248.958125,0.642901,0.313147,off
1569858249.963527,0.642901,0.313147,off
1569858250.965656,0.642901,0.313147,off
1569858252.037148,0.551171,0.314127,off
1569858253.0422778,0.551171,0.314127,off
1569858254.0453708,0.551171,0.314127,off
1569858255.1055539,0.605115,0.313716,off
1569858256.107282,0.605115,0.313716,off
1569858257.107563,0.605115,0.313716,off
1569858258.1714509,0.494063,0.313716,off
1569858259.1728718,0.494063,0.313716,off
1569858260.178294,0.494063,0.313716,off
1569858261.243333,0.481269,0.313685,off
1569858262.245449,0.481269,0.313685,off
1569858263.246618,0.481269,0.313685,off
1569858264.309781,0.604653,0.312894,off
1569858265.3147252,0.604653,0.312894,off
1569858266.319954,0.604653,0.312894,off
1569858267.3823428,0.584935,0.312355,off
1569858268.386373,0.584935,0.312355,off
1569858269.391744,0.584935,0.312355,off
1569858270.462715,0.588233,0.313874,off
1569858271.4680629,0.588233,0.313874,off
1569858272.47263,0.588233,0.313874,off
1569858273.534981,0.608544,0.312672,off
1569858274.539078,0.608544,0.312672,off
1569858275.5444322,0.608544,0.312672,off
1569858276.6040041,0.646528,0.313685,off
1569858277.605293,0.646528,0.313685,off
1569858278.607,0.646528,0.313685,off
1569858279.662409,0.562448,0.313369,off
1569858280.667797,0.562448,0.313369,off
1569858281.672225,0.562448,0.313369,off
1569858282.734077,0.629844,0.312609,off
1569858283.7376719,0.629844,0.312609,off
1569858284.7386408,0.629844,0.312609,off
1569858285.801457,0.662817,0.313464,off
1569858286.8053272,0.662817,0.313464,off
1569858287.805538,0.662817,0.313464,off
1569858288.873324,0.580715,0.312862,off
1569858289.874836,0.580715,0.312862,off
1569858290.88019,0.580715,0.312862,off
1569858291.9441469,0.577615,0.313179,off
1569858292.949153,0.577615,0.313179,off
1569858293.952579,0.577615,0.313179,off
1569858295.0159569,0.601422,0.312989,off
1569858296.020041,0.601422,0.312989,off
1569858297.0233338,0.601422,0.312989,off
1569858298.095191,0.581044,0.312704,off
1569858299.096895,0.581044,0.312704,off
1569858300.098847,0.581044,0.312704,off
1569858301.160727,0.612764,0.312926,off
1569858302.164505,0.612764,0.312926,off
1569858303.1678588,0.612764,0.312926,off
1569858304.243962,0.559744,0.312862,off
1569858305.2485309,0.559744,0.312862,off
1569858306.25384,0.559744,0.312862,off
1569858307.312835,0.599048,0.311561,off
1569858308.3173041,0.599048,0.311561,off
1569858309.321582,0.599048,0.311561,off
1569858310.388751,0.649496,0.312355,off
1569858311.3891032,0.649496,0.312355,off
1569858312.390144,0.649496,0.312355,off
1569858313.4490309,0.614479,0.312862,off
1569858314.4518971,0.614479,0.312862,off
1569858315.456675,0.614479,0.312862,off
1569858316.5281699,0.605378,0.312323,off
1569858317.528699,0.605378,0.312323,off
1569858318.52991,0.605378,0.312323,off
1569858319.592329,0.502767,0.312419,off
1569858320.592884,0.502767,0.312419,off
1569858321.59378,0.502767,0.312419,off
1569858322.7085319,0.607225,0.31378,off
1569858323.710697,0.607225,0.31378,off
1569858324.7160609,0.607225,0.31378,off
1569858325.786649,0.61105,0.313211,off
1569858326.79202,0.61105,0.313211,off
1569858327.7955189,0.61105,0.313211,off
1569858328.853439,0.633405,0.313179,off
1569858329.853667,0.633405,0.313179,off
1569858330.8584802,0.633405,0.313179,off
1569858331.917845,0.542005,0.312957,off
1569858332.921227,0.542005,0.312957,off
1569858333.9253812,0.542005,0.312957,off
1569858334.981955,0.596608,0.312831,off
1569858335.987272,0.596608,0.312831,off
1569858336.989589,0.596608,0.312831,off
1569858338.04913,0.533102,0.313305,off
1569858339.052713,0.533102,0.313305,off
1569858340.058083,0.533102,0.313305,off
1569858341.125119,0.580715,0.312894,off
1569858342.127991,0.580715,0.312894,off
1569858343.130477,0.580715,0.312894,off
1569858344.1943932,0.536136,0.312831,off
1569858345.199757,0.536136,0.312831,off
1569858346.2051709,0.536136,0.312831,off
1569858347.270277,0.481269,0.311243,off
1569858348.2756732,0.481269,0.311243,off
1569858349.280342,0.481269,0.311243,off
1569858350.347195,0.623513,0.301442,off
1569858351.350139,0.623513,0.301442,off
1569858352.3520482,0.623513,0.301442,off
1569858353.419155,0.562778,0.301606,off
1569858354.419997,0.562778,0.301606,off
1569858355.421519,0.562778,0.301606,off
1569858356.489794,0.606565,0.301376,off
1569858357.490319,0.606565,0.301376,off
1569858358.491918,0.606565,0.301376,off
1569858359.5673459,0.624634,0.301705,off
1569858360.571081,0.624634,0.301705,off
1569858361.5764658,0.624634,0.301705,off
1569858362.641782,0.568119,0.301934,off
1569858363.644615,0.568119,0.301934,off
1569858364.649538,0.568119,0.301934,off
1569858365.717163,0.647979,0.30331,off
1569858366.7225442,0.647979,0.30331,off
1569858367.727958,0.647979,0.30331,off
1569858368.796607,0.617908,0.313116,off
1569858369.802007,0.617908,0.313116,off
1569858370.804557,0.617908,0.313116,off
1569858371.864486,0.559151,0.312957,off
1569858372.86868,0.559151,0.312957,off
1569858373.87215,0.559151,0.312957,off
1569858374.927288,0.555787,0.312577,off
1569858375.932683,0.555787,0.312577,off
1569858376.938122,0.555787,0.312577,off
1569858378.000723,0.625821,0.312894,off
1569858379.001476,0.625821,0.312894,off
1569858380.006926,0.625821,0.312894,off
1569858381.0666041,0.587507,0.311879,off
1569858382.068566,0.587507,0.311879,off
1569858383.074044,0.587507,0.311879,off
1569858384.146455,0.643033,0.313242,off
1569858385.148362,0.643033,0.313242,off
1569858386.153119,0.643033,0.313242,off
1569858387.2160451,0.565415,0.312862,off
1569858388.2212281,0.565415,0.312862,off
1569858389.226538,0.565415,0.312862,off
1569858390.290978,0.5211,0.312641,off
1569858391.292405,0.5211,0.312641,off
1569858392.297834,0.5211,0.312641,off
1569858393.376488,0.547874,0.312355,off
1569858394.381835,0.547874,0.312355,off
1569858395.387298,0.547874,0.312355,off
1569858396.447503,0.621469,0.312577,off
1569858397.4477062,0.621469,0.312577,off
1569858398.4530501,0.621469,0.312577,off
1569858399.522756,0.584606,0.312736,off
1569858400.527887,0.584606,0.312736,off
1569858401.528126,0.584606,0.312736,off
1569858402.5915751,0.576033,0.311942,off
1569858403.596968,0.576033,0.311942,off
1569858404.597858,0.576033,0.311942,off
1569858405.663672,0.600169,0.312736,off
1569858406.668062,0.600169,0.312736,off
1569858407.669607,0.600169,0.312736,off
1569858408.736597,0.559217,0.312862,off
1569858409.7369401,0.559217,0.312862,off
1569858410.741568,0.559217,0.312862,off
1569858411.8028002,0.593904,0.313432,off
1569858412.807755,0.593904,0.313432,off
1569858413.809113,0.593904,0.313432,off
1569858414.869185,0.631625,0.312957,off
1569858415.874614,0.631625,0.312957,off
1569858416.880032,0.631625,0.312957,off
1569858417.941952,0.650815,0.312831,off
1569858418.9423711,0.650815,0.312831,off
1569858419.947167,0.650815,0.312831,off
1569858421.009286,0.584606,0.313147,off
1569858422.014668,0.584606,0.313147,off
1569858423.016681,0.584606,0.313147,off
1569858424.077281,0.577813,0.312641,off
1569858425.0797591,0.577813,0.312641,off
1569858426.0811331,0.577813,0.312641,off
1569858427.146967,0.616061,0.314001,off
1569858428.147698,0.616061,0.314001,off
1569858429.1483898,0.616061,0.314001,off
1569858430.207983,0.588958,0.313622,off
1569858431.209661,0.588958,0.313622,off
1569858432.2132962,0.588958,0.313622,off
1569858433.278361,0.62015,0.312767,off
1569858434.2785401,0.62015,0.312767,off
1569858435.2789161,0.62015,0.312767,off
1569858436.339585,0.67139,0.313116,off
1569858437.342038,0.67139,0.313116,off
1569858438.3465059,0.67139,0.313116,off
1569858439.410901,0.589024,0.314095,off
1569858440.413846,0.589024,0.314095,off
1569858441.417418,0.589024,0.314095,off
1569858442.484768,0.565745,0.313464,off
1569858443.4858398,0.565745,0.313464,off
1569858444.486376,0.565745,0.313464,off
1569858445.545272,0.537587,0.312799,off
1569858446.546064,0.537587,0.312799,off
1569858447.547798,0.537587,0.312799,off
1569858448.611326,0.577352,0.313242,off
1569858449.61691,0.577352,0.313242,off
1569858450.618987,0.577352,0.313242,off
1569858451.676385,0.614743,0.313369,off
1569858452.677732,0.614743,0.313369,off
1569858453.678733,0.614743,0.313369,off
1569858454.7441542,0.544775,0.312038,off
1569858455.745643,0.544775,0.312038,off
1569858456.750279,0.544775,0.312038,off
1569858457.806465,0.625755,0.312133,off
1569858458.8073459,0.625755,0.312133,off
1569858459.8077629,0.625755,0.312133,off
1569858460.885844,0.599114,0.312672,off
1569858461.888391,0.599114,0.312672,off
1569858462.8919601,0.599114,0.312672,off
1569858463.967387,0.623711,0.313527,off
1569858464.969394,0.623711,0.313527,off
1569858465.974849,0.623711,0.313527,off
1569858467.033716,0.599114,0.312704,off
1569858468.0407941,0.599114,0.312704,off
1569858469.045058,0.599114,0.312704,off
1569858470.1057432,0.591728,0.312862,off
1569858471.106097,0.591728,0.312862,off
1569858472.108643,0.591728,0.312862,off
1569858473.1686049,0.613556,0.312641,off
1569858474.1739972,0.613556,0.312641,off
1569858475.177669,0.613556,0.312641,off
1569858476.23672,0.617051,0.313622,off
1569858477.240428,0.617051,0.313622,off
1569858478.244708,0.617051,0.313622,off
1569858479.3191638,0.577154,0.313211,off
1569858480.324516,0.577154,0.313211,off
1569858481.326841,0.577154,0.313211,off
1569858482.391024,0.600432,0.312926,off
1569858483.3924868,0.600432,0.312926,off
1569858484.3929641,0.600432,0.312926,off
1569858485.4535522,0.617248,0.312831,off
1569858486.458932,0.617248,0.312831,off
1569858487.4627042,0.617248,0.312831,off
1569858488.515014,0.621799,0.311879,off
1569858489.520401,0.621799,0.311879,off
1569858490.525835,0.621799,0.311879,off
1569858491.596256,0.658201,0.312672,off
1569858492.6016068,0.658201,0.312672,off
1569858493.607084,0.658201,0.312672,off
1569858494.6693308,0.591794,0.313242,off
1569858495.669603,0.591794,0.313242,off
1569858496.6698968,0.591794,0.313242,off
1569858497.7279072,0.644682,0.313084,off
1569858498.733331,0.644682,0.313084,off
1569858499.736545,0.644682,0.313084,off
1569858500.792177,0.535081,0.313084,off
1569858501.7952452,0.535081,0.313084,off
1569858502.800663,0.535081,0.313084,off
1569858503.862561,0.586386,0.313021,off
1569858504.864189,0.586386,0.313021,off
1569858505.864628,0.586386,0.313021,off
1569858506.928111,0.636768,0.312577,off
1569858507.928427,0.636768,0.312577,off
1569858508.9325728,0.636768,0.312577,off
1569858509.994099,0.592453,0.312767,off
1569858510.9972239,0.592453,0.312767,off
1569858512.001808,0.592453,0.312767,off
1569858513.058759,0.557568,0.313179,off
1569858514.0628889,0.557568,0.313179,off
1569858515.0682712,0.557568,0.313179,off
1569858516.124171,0.605708,0.312862,off
1569858517.130273,0.605708,0.312862,off
1569858518.135658,0.605708,0.312862,off
1569858519.200615,0.568317,0.313622,off
1569858520.2043872,0.568317,0.313622,off
1569858521.2057788,0.568317,0.313622,off
1569858522.269282,0.612632,0.313052,off
1569858523.2715871,0.612632,0.313052,off
1569858524.27283,0.612632,0.313052,off
1569858525.336182,0.607884,0.312799,off
1569858526.341256,0.607884,0.312799,off
1569858527.3445592,0.607884,0.312799,off
1569858528.4060538,0.617776,0.313653,off
1569858529.411356,0.617776,0.313653,off
1569858530.412149,0.617776,0.313653,off
1569858531.468152,0.582627,0.313242,off
1569858532.469375,0.582627,0.313242,off
1569858533.471107,0.582627,0.313242,off
1569858534.566261,0.62015,0.313811,off
1569858535.568353,0.62015,0.313811,off
1569858536.572843,0.62015,0.313811,off
1569858537.639894,0.625228,0.312387,off
1569858538.64532,0.625228,0.312387,off
1569858539.6471791,0.625228,0.312387,off
1569858540.709339,0.60518,0.314001,off
1569858541.71018,0.60518,0.314001,off
1569858542.7113862,0.60518,0.314001,off
1569858543.7753758,0.558623,0.313179,off
1569858544.780117,0.558623,0.313179,off
1569858545.785217,0.558623,0.313179,off
1569858546.851542,0.637692,0.313811,off
1569858547.8538759,0.637692,0.313811,off
1569858548.8567538,0.637692,0.313811,off
1569858549.930969,0.634922,0.313622,off
1569858550.936388,0.634922,0.313622,off
1569858551.941264,0.634922,0.313622,off
1569858553.006112,0.619425,0.314253,off
1569858554.0063932,0.619425,0.314253,off
1569858555.006708,0.619425,0.314253,off
1569858556.067316,0.638285,0.312545,off
1569858557.067717,0.638285,0.312545,off
1569858558.073104,0.638285,0.312545,off
1569858559.141686,0.572669,0.313021,off
1569858560.147104,0.572669,0.313021,off
1569858561.152239,0.572669,0.313021,off
1569858562.2086132,0.595289,0.313147,off
1569858563.212585,0.595289,0.313147,off
1569858564.2146869,0.595289,0.313147,off
1569858565.2690392,0.60373,0.313527,off
1569858566.274208,0.60373,0.313527,off
1569858567.274873,0.60373,0.313527,off
1569858568.3293939,0.607752,0.306786,off
1569858569.329629,0.607752,0.306786,off
1569858570.330156,0.607752,0.306786,off
1569858571.386272,0.586188,0.301869,off
1569858572.386536,0.586188,0.301869,off
1569858573.391943,0.586188,0.301869,off
1569858574.4527512,0.589156,0.302164,off
1569858575.4559119,0.589156,0.302164,off
1569858576.460012,0.589156,0.302164,off
1569858577.521109,0.538048,0.302557,off
1569858578.526478,0.538048,0.302557,off
1569858579.527505,0.538048,0.302557,off
1569858580.585629,0.634196,0.302721,off
1569858581.587672,0.634196,0.302721,off
1569858582.5930948,0.634196,0.302721,off
1569858583.6542459,0.631691,0.303342,off
1569858584.6575449,0.631691,0.303342,off
1569858585.661309,0.631691,0.303342,off
1569858586.72333,0.597531,0.30907,off
1569858587.7253492,0.597531,0.30907,off
1569858588.730735,0.597531,0.30907,off
1569858589.807648,0.57478,0.313527,off
1569858590.81304,0.57478,0.313527,off
1569858591.814622,0.57478,0.313527,off
1569858592.89821,0.591662,0.314694,off
1569858593.903596,0.591662,0.314694,off
1569858594.909059,0.591662,0.314694,off
1569858595.978766,0.609929,0.313116,off
1569858596.981482,0.609929,0.313116,off
1569858597.981761,0.609929,0.313116,off
1569858599.0508978,0.57478,0.31419,off
1569858600.056491,0.57478,0.31419,off
1569858601.058862,0.57478,0.31419,off
1569858602.125292,0.625887,0.31359,off
1569858603.127103,0.625887,0.31359,off
1569858604.132535,0.625887,0.31359,off
1569858605.194137,0.563635,0.313622,off
1569858606.199487,0.563635,0.313622,off
1569858607.20239,0.563635,0.313622,off
1569858608.25986,0.599377,0.313558,off
1569858609.262285,0.599377,0.313558,off
1569858610.262485,0.599377,0.313558,off
1569858611.317545,0.596542,0.312799,off
1569858612.322937,0.596542,0.312799,off
1569858613.328295,0.596542,0.312799,off
1569858614.3835,0.570164,0.31359,off
1569858615.388018,0.570164,0.31359,off
1569858616.388236,0.570164,0.31359,off
1569858617.443224,0.607686,0.313653,off
1569858618.447237,0.607686,0.313653,off
1569858619.449528,0.607686,0.313653,off
1569858620.5083678,0.596146,0.313337,off
1569858621.5101519,0.596146,0.313337,off
1569858622.512741,0.596146,0.313337,off
1569858623.576138,0.564031,0.313969,off
1569858624.581527,0.564031,0.313969,off
1569858625.582506,0.564031,0.313969,off
1569858626.6758568,0.606038,0.314347,off
1569858627.6792178,0.606038,0.314347,off
1569858628.684563,0.606038,0.314347,off
1569858629.751643,0.554798,0.314316,off
1569858630.7524211,0.554798,0.314316,off
1569858631.752886,0.554798,0.314316,off
1569858632.8156219,0.593904,0.312736,off
1569858633.815855,0.593904,0.312736,off
1569858634.821255,0.593904,0.312736,off
1569858635.8817532,0.610918,0.313495,off
1569858636.88563,0.610918,0.313495,off
1569858637.886364,0.610918,0.313495,off
1569858638.9426281,0.605774,0.313937,off
1569858639.9435709,0.605774,0.313937,off
1569858640.946404,0.605774,0.313937,off
1569858642.002183,0.602279,0.314253,off
1569858643.0075462,0.602279,0.314253,off
1569858644.012768,0.602279,0.314253,off
1569858645.096194,0.62015,0.31378,off
1569858646.096607,0.62015,0.31378,off
1569858647.099822,0.62015,0.31378,off
1569858648.1640582,0.528552,0.312514,off
1569858649.168841,0.528552,0.312514,off
1569858650.174245,0.528552,0.312514,off
1569858651.236444,0.605378,0.314316,off
1569858652.23756,0.605378,0.314316,off
1569858653.2427251,0.605378,0.314316,off
1569858654.307312,0.575109,0.314095,off
1569858655.307801,0.575109,0.314095,off
1569858656.3082292,0.575109,0.314095,off
1569858657.367788,0.645935,0.313527,off
1569858658.3724532,0.645935,0.313527,off
1569858659.373918,0.645935,0.313527,off
1569858660.435004,0.57234,0.313527,off
1569858661.440311,0.57234,0.313527,off
1569858662.440661,0.57234,0.313527,off
1569858663.505559,0.562844,0.313211,off
1569858664.506349,0.562844,0.313211,off
1569858665.506602,0.562844,0.313211,off
1569858666.5626528,0.629712,0.314095,off
1569858667.563191,0.629712,0.314095,off
1569858668.56557,0.629712,0.314095,off
1569858669.625555,0.610918,0.313653,off
1569858670.6309419,0.610918,0.313653,off
1569858671.633229,0.610918,0.313653,off
1569858672.697218,0.552358,0.313843,off
1569858673.702571,0.552358,0.313843,off
1569858674.704735,0.552358,0.313843,off
1569858675.771994,0.623909,0.314379,off
1569858676.777408,0.623909,0.314379,off
1569858677.77902,0.623909,0.314379,off
1569858678.844768,0.563041,0.31378,off
1569858679.849011,0.563041,0.31378,off
